;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;21870-370;Rua Matriz de Camaragipe;;;Bangu;Rio de Janeiro;RJ;Rio de Janeiro;Sudeste;3304557;;21;6001
1;14400-760;Rua Floriano Peixoto;;;Centro;Franca;SP;São Paulo;Sudeste;3516200;3104;16;6425
2;21645-522;Avenida Chrisóstomo Pimentel de Oliveira;de 2 a 1184 - lado par;;Anchieta;Rio de Janeiro;RJ;Rio de Janeiro;Sudeste;3304557;;21;6001
3;13600-110;Rua Marechal Deodoro;;;Centro;Araras;SP;São Paulo;Sudeste;3503307;1820;19;6165
4;21051-090;Rua Apace;;;Del Castilho;Rio de Janeiro;RJ;Rio de Janeiro;Sudeste;3304557;;21;6001
5;09656-000;Avenida do Taboão;de 3013/3014 a 3939/3940;;Taboão;São Bernardo do Campo;SP;São Paulo;Sudeste;3548708;6350;11;7075
